Category,Question,Answer,Keywords
Getting Started,How do I get started ordering groceries online?,"Create an account, add your VALUEclub card, review your delivery slot, then start shopping.",get started account setup
VALUEclub,How do I use my VALUEclub card online?,"Sign in to your account and select VALUEclub to link your card. Once added, your online and in-store purchases from the last 6 months will appear under Past Purchases.",valueclub card link account
VALUEclub,Do I need a VALUEclub card to shop online?,"No, you don't need one to place your first order. After your first order you'll receive a welcome pack that includes a VALUEclub card.",valueclub card required first order
Browsing,How do I navigate the Dunnes Stores online grocery site?,"Start from the Grocery heading in the navigation bar, which lists departments like Baby, Food Cupboard and Simply Better. Click into a department to browse its aisles, similar to browsing in-store. Quick links for Past Purchases, Offers and Favourites are also on the main menu.",navigate browse departments aisles
Search,How do I search for a product?,"Use the search bar at the top of the homepage and start typing the item name; matching suggestions appear as you type. Press enter to see all matching results, which you can filter by category, dietary requirement and brand.",search find product filter
Product Availability,What if I can't find an item I want online?,"Products shown online reflect store availability. If you can't find an item, contact Customer Service and they can check availability with the stores.",item not found availability contact
Basket,How do I add products to my basket?,"Click 'Add to Cart' below the product. You can adjust the quantity using the increase/decrease buttons or by typing a quantity directly into the quantity box.",add to cart basket quantity
Orders,Can I reorder a previous order?,"Yes. Go to My Orders in your account, select View Order Details, check 'Select all items' (or use Add on mobile for individual items), then add the selected items to your cart and checkout as normal.",reorder past order repeat
Shopping Lists,Can I create a shopping list?,"Yes, shopping lists let you save items in your account so you can quickly add them to your basket on future shops.",shopping list save items
Shopping Lists,How do I add items to my shopping list?,"Open the product you want, select 'Save for Later', then choose to add it to an existing list or create a new one, and click Save.",add shopping list save for later
Offers,How do I view special offers?,"Visit the Offers page (linked at the top left of the site) for current deals. Offers on items in your Favourites and Past Purchases are also flagged. On a promotional product you can select 'View Deal' to add related items in the promotion, and checkout will flag if you've missed items needed for a deal (e.g. buy 2 for 3).",offers deals promotions view deal
Favourites,What are Favourites and Past Purchases?,"Favourites: click the heart icon on a product to save it for quick access (found at the top of the site). Past Purchases: if you've registered your VALUEclub card, your online and in-store purchases from the last 6 months appear in this section.",favourites past purchases heart icon
Product Info,How can I check a product's ingredients or nutritional information?,"Open the product page. Each one includes a description with nutritional information, calories, origin, allergy advice and ingredients.",ingredients nutrition allergy product info
Stock & Limits,Are there limits on how much of an item I can buy?,"Yes, purchases are limited by in-store stock availability, and Dunnes reserves the right to restrict quantities on key products.",purchase limit quantity restriction
Basket,How do I change the quantity of an item in my basket?,"Use the increase/decrease buttons or type a quantity directly into the quantity box. To remove an item entirely, click the bin icon and then Remove.",change quantity remove item basket
Substitutions,How do substitutions work if an item is out of stock?,"You can choose from three options for out-of-stock items: 'Best Preferred Substitute' (you choose the replacement), 'Best Available Substitute' (your Personal Shopper chooses), or 'No Substitutions' (you won't receive a replacement). You won't be charged for unavailable items, and you'll get a confirmation email listing any substitutions made. Unwanted substitutes can be handed back.",substitution out of stock personal shopper
Substitutions,What if I'm not happy with a substituted item?,"You'll be refunded. You can return the item to your Delivery Driver or in-store, or contact Customer Service if you notice the issue after the driver has left.",unhappy substitute refund return
Product Requests,Can I request a specific best-before date on a product?,"Yes, you can leave a note in the comment box when adding the item or at checkout, and the shopper will try their best to accommodate it.",best before date request note
Delivery,Can I leave notes for my delivery driver?,"Yes, you can add delivery notes when updating your basket (e.g. parking or access instructions) so the driver knows what to expect on arrival.",delivery notes driver instructions
Vouchers,How do the 10 euro off 50 euro vouchers work?,"You automatically earn 10 euro off for every 50 euro spent, up to 150 euro spent (up to three 10-euro vouchers), deducted automatically from your order. At checkout you can see how many vouchers you've reached and how much more you need for the next one. It's calculated on the cart total after other savings and promotions. Clothing, footwear, homeware, cafe, alcohol (non-alcoholic drinks are unaffected), tobacco, medicine, lottery, checkout bags, savings stamps, gift vouchers/cards, mobile top-ups and resale items don't count toward the total. If a qualifying item is returned and it drops your order below a voucher threshold, that voucher's value is deducted from your refund unless you also return the voucher itself.",voucher 10 off 50 discount
Alcohol,Why can't I add alcohol to my cart?,"Alcohol can only be sold during licensed hours: Monday-Saturday 10:30am-10pm, and Sunday/St Patrick's Day 12:30pm-10pm. You won't be able to book a delivery slot if any part of it falls outside those hours.",alcohol hours restriction cart
Checkout,How do I place my order?,"Once your basket is ready, click Cart then Review Cart, confirm everything is correct, and click Checkout. Choose or add a delivery address (it must be within the catchment area of your chosen store), then choose a delivery time; note alcohol orders can only be delivered Mon-Sat 10:30am-10pm or Sun/St Patrick's Day 12:30pm-10pm. Finally, enter your payment details, review your order, and add your mobile number and any notes for your Personal Shopper.",place order checkout delivery time
Order Confirmation,How is my order confirmed?,"After checkout and pricing, you'll receive a confirmation email with your name, order number, order details, delivery address, delivery slot confirmation and estimated order total.",order confirmation email details
Amending Orders,How do I make changes to my order after checkout?,"You can amend your order up until 11pm the night before your scheduled delivery. Go to My Account > My Orders to see orders in progress that can still be changed, make your modifications, then click Update Order and Checkout to confirm. You can change item quantities or remove items, update your substitution preferences, and add or edit notes for your Personal Shopper.",amend change order cutoff time
Order Confirmation,What if my card was charged but I didn't get an order confirmation email?,"Check your spam and junk folders first, as the confirmation email should arrive within a few minutes. You can also see your order details in the My Order section of your account. If you still think there's an issue, contact Customer Service.",no confirmation email charged card
Customer Service,Who can I contact with queries about my order?,"The Customer Service team can help with any order queries.",contact customer service order query
Delivery,Can I change or add a delivery address after placing my order?,"Yes. Click My Account in the top right-hand corner and select Addresses to add or change a delivery address.",change add delivery address
Orders,How do I see my order history?,"Click your username in the top right-hand corner and select My Orders. This shows your Order History, including completed and processing orders.",order history past orders
Orders,How do I cancel my order?,"Select My Orders at the top of the page, then Orders due for delivery. Find the order, select Cancel this order, and confirm with Yes. Orders can be cancelled up to 11pm the night before your delivery.",cancel order deadline
Delivery,How is my shopping picked and packed?,"Personal Shoppers pick the freshest products with the longest sell-by date for your delivery. Items are packed into crates with care, with heavier items at the bottom, and food and non-food items kept in separate crates. Shopping is stored at the correct temperature throughout and delivered in temperature-controlled vehicles.",picked packed freshness temperature
